Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2024-10-30,574.6318969726562,580.010009765625,583.3200073242188,579.2899780273438,581.2899780273438,41435800,-0.0030254129392156,0
2024-10-31,563.3673706054688,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500,-0.0196030300902761,0
2024-11-01,565.7451171875,571.0399780273438,575.5499877929688,570.6199951171875,571.3200073242188,45667500,0.0042205969072646,0
2024-11-04,564.5264892578125,569.8099975585938,572.5,567.8900146484375,571.1799926757812,38217000,-0.0021540228853333,0
2024-11-05,571.3526611328125,576.7000122070312,576.739990234375,570.52001953125,570.739990234375,39478300,0.0120918539783216,0
2024-11-06,585.5596313476562,591.0399780273438,591.9299926757812,585.3900146484375,589.2000122070312,68182000,0.024865501084174,0
2024-11-07,590.0873413085938,595.6099853515625,596.6500244140625,593.0,593.0800170898438,47233200,0.0077322781806474,0
2024-11-08,592.6433715820312,598.1900024414062,599.6400146484375,596.1699829101562,596.1699829101562,46444900,0.0043316134655069,0
2024-11-11,593.2081298828125,598.760009765625,600.1699829101562,597.0,599.8099975585938,37586800,0.0009529479748902,0
2024-11-12,591.3653564453125,596.9000244140625,599.2899780273438,594.3699951171875,598.6799926757812,43006100,-0.0031064534430167,0
2024-11-13,591.6526489257812,597.1900024414062,599.22998046875,594.9600219726562,597.3699951171875,47388600,0.0004858121588244,0
2024-11-14,587.8482055664062,593.3499755859375,597.8099975585938,592.6500244140625,597.3200073242188,38904100,-0.0064301974583945,0
2024-11-15,580.3187255859375,585.75,590.2000122070312,583.8599853515625,589.719970703125,75988800,-0.0128085446364745,0
2024-11-18,582.6964721679688,588.1500244140625,589.489990234375,585.3400268554688,586.219970703125,37001700,0.0040973114896998,0
2024-11-19,584.8264770507812,590.2999877929688,591.0399780273438,584.030029296875,584.7100219726562,49412000,0.0036554277991209,0
2024-11-20,585.0247192382812,590.5,590.7899780273438,584.6300048828125,590.3800048828125,50032600,0.0003389760814176,0
2024-11-21,588.165283203125,593.6699829101562,595.1199951171875,587.4500122070312,593.4000244140625,46750300,0.0053682585736425,0
2024-11-22,589.9881591796875,595.510009765625,596.1500244140625,593.1500244140625,593.6599731445312,38226400,0.0030992580293676,0
2024-11-25,591.989501953125,597.530029296875,600.8599853515625,595.2000122070312,599.52001953125,42441400,0.0033921744738405,0
2024-11-26,595.08056640625,600.6500244140625,601.3300170898438,598.0700073242188,598.7999877929688,45621300,0.0052214852508816,0
2024-11-27,593.2774047851562,598.8300170898438,600.8499755859375,597.280029296875,600.4600219726562,34000200,-0.0030301134382243,0
2024-11-29,596.962890625,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400,0.0062120785489518,0
2024-12-02,598.0328979492188,603.6300048828125,604.3200073242188,602.469970703125,602.969970703125,31746000,0.0017924184920414,0
2024-12-03,598.310302734375,603.9099731445312,604.1599731445312,602.3400268554688,603.3900146484375,26906600,0.0004638620820152,0
2024-12-04,602.0254516601562,607.6599731445312,607.9099731445312,604.9500122070312,605.6300048828125,42787600,0.0062094015576907,0
2024-12-05,601.0347900390625,606.6599731445312,608.47998046875,606.2999877929688,607.6599731445312,28762200,-0.0016455477394882,0
2024-12-06,602.1741333007812,607.8099975585938,609.0700073242188,607.02001953125,607.4400024414062,31241500,0.0018956361272277,0
2024-12-09,599.0731811523438,604.6799926757812,607.8599853515625,604.0800170898438,607.6900024414062,34742700,-0.0051495937419958,0
2024-12-10,597.2106323242188,602.7999877929688,605.7999877929688,602.1300048828125,605.3699951171875,37234500,-0.0031090505913523,0
2024-12-11,601.827392578125,607.4600219726562,608.4299926757812,605.5,605.780029296875,28677700,0.0077305392838349,0
2024-12-12,598.7264404296875,604.3300170898438,607.1599731445312,604.3300170898438,606.5800170898438,31543800,-0.0051525606622083,0
2024-12-13,598.6075439453125,604.2100219726562,607.1300048828125,602.8099975585938,606.4000244140625,35904700,-0.0001985823179776,0
2024-12-16,601.16357421875,606.7899780273438,607.780029296875,605.2100219726562,606.0,43695200,0.0042699600085076,0
2024-12-17,598.686767578125,604.2899780273438,605.1699829101562,602.8900146484375,604.1900024414062,55773500,-0.0041200211503894,0
2024-12-18,580.8438110351562,586.280029296875,606.4099731445312,585.8900146484375,603.97998046875,108248700,-0.0298034924258457,1
2024-12-19,580.6654663085938,586.0999755859375,593.0,585.8499755859375,591.3599853515625,85919500,-0.0003070442056439,0
2024-12-20,587.6398315429688,591.1500244140625,595.75,580.9099731445312,581.77001953125,125716700,0.0120109867712858,0
2024-12-23,591.1588134765625,594.6900024414062,595.2999877929688,587.6599731445312,590.8900146484375,57635800,0.0059883311931969,0
2024-12-24,597.7295532226562,601.2999877929688,601.3400268554688,595.469970703125,596.0599975585938,33160100,0.0111150161281563,0
2024-12-26,597.7693481445312,601.3400268554688,602.47998046875,598.0800170898438,599.5,41219100,6.657680159949386e-05,0
2024-12-27,591.4768676757812,595.010009765625,597.780029296875,590.760009765625,597.5399780273438,64969300,-0.0105266027578727,0
2024-12-30,584.7271728515625,588.219970703125,591.739990234375,584.4099731445312,587.8900146484375,56578800,-0.0114115956059985,0
2024-12-31,582.5999145507812,586.0800170898438,590.6400146484375,584.4199829101562,589.9099731445312,57052700,-0.0036380356507244,0
2025-01-02,581.1685180664062,584.6400146484375,591.1300048828125,580.5,589.3900146484375,50204000,-0.0024569115934023,0
2025-01-03,588.43505859375,591.9500122070312,592.5999755859375,586.4299926757812,587.530029296875,37888500,0.0125033278669672,0
2025-01-06,591.8248291015625,595.3599853515625,599.7000122070312,593.5999755859375,596.27001953125,47679400,0.0057606535475867,0
2025-01-07,585.1348266601562,588.6300048828125,597.75,586.780029296875,597.4199829101562,60393100,-0.0113040246242493,0
2025-01-08,585.9896240234375,589.489990234375,590.5800170898438,585.2000122070312,588.7000122070312,47304700,0.0014608553863735,0
2025-01-10,577.0430297851562,580.489990234375,585.9500122070312,578.5499877929688,585.8800048828125,73105000,-0.0152674959956686,0
2025-01-13,577.937744140625,581.3900146484375,581.75,575.3499755859375,575.77001953125,47910100,0.001550515835538,0
2025-01-14,578.7330322265625,582.1900024414062,585.0,578.3499755859375,584.3599853515625,48420600,0.0013760791607755,0
2025-01-15,589.2601928710938,592.780029296875,593.9400024414062,589.2000122070312,590.3300170898438,56900200,0.0181900117296398,0
2025-01-16,588.126953125,591.6400146484375,594.3499755859375,590.9299926757812,594.1699829101562,43319700,-0.0019231567986498,0
2025-01-17,594.0316772460938,597.5800170898438,599.3599853515625,595.6099853515625,596.9600219726562,58070600,0.0100398801478476,0
2025-01-21,599.4691162109375,603.0499877929688,603.0599975585938,598.6699829101562,600.6699829101562,42532900,0.0091534495097156,0
2025-01-22,602.8389892578125,606.4400024414062,607.8200073242188,605.3599853515625,605.9199829101562,48196000,0.0056214289539633,0
2025-01-23,606.12939453125,609.75,609.75,605.52001953125,605.7999877929688,41152100,0.0054581825861803,0
2025-01-24,604.35986328125,607.969970703125,610.780029296875,606.7999877929688,609.8099975585938,34604700,-0.0029193952082928,0
2025-01-27,595.8109741210938,599.3699951171875,599.6900024414062,594.6400146484375,594.8099975585938,70361100,-0.0141453621915621,0
2025-01-28,600.930419921875,604.52001953125,605.3699951171875,597.25,600.6199951171875,44433300,0.0085923993063961,0
2025-01-29,598.2365112304688,601.8099975585938,604.1300048828125,599.219970703125,603.719970703125,37177400,-0.0044828961924684,0
2025-01-30,601.447265625,605.0399780273438,606.5999755859375,600.719970703125,603.9600219726562,39281300,0.0053670318248,0
2025-01-31,598.2463989257812,601.8200073242188,609.9600219726562,601.0499877929688,607.5,66566900,-0.0053219407289059,0
2025-02-03,594.220458984375,597.77001953125,600.2899780273438,590.489990234375,592.6699829101562,65857200,-0.0067295681990485,0
2025-02-04,598.2066650390625,601.780029296875,602.2999877929688,597.280029296875,597.8300170898438,33457800,0.0067082948666907,0
2025-02-05,600.6321411132812,604.219970703125,604.3699951171875,598.5800170898438,600.6400146484375,30653100,0.0040545788202817,0
2025-02-06,602.7197265625,606.3200073242188,606.4500122070312,602.6300048828125,605.989990234375,35771500,0.0034756472494952,0
2025-02-07,597.2026977539062,600.77001953125,608.1300048828125,600.0499877929688,606.8900146484375,50788500,-0.0091535560650372,0
2025-02-10,601.2584228515625,604.8499755859375,605.5,602.739990234375,604.030029296875,26048700,0.0067912035777968,0
2025-02-11,601.7156982421875,605.3099975585938,605.8599853515625,602.4299926757812,602.5499877929688,30056700,0.0007605305360318,0
2025-02-12,599.7772827148438,603.3599853515625,604.5499877929688,598.510009765625,599.2000122070312,45076100,-0.0032214807308609,0
2025-02-13,606.1094970703125,609.72998046875,609.9400024414062,603.2000122070312,604.47998046875,40921300,0.0105576095293347,0
2025-02-14,606.0796508789062,609.7000122070312,610.989990234375,609.0700073242188,609.9400024414062,26910400,-4.924224344038386e-05,0
2025-02-18,607.8590087890625,611.489990234375,611.489990234375,608.3800048828125,610.8800048828125,26749000,0.0029358482958072,0
2025-02-19,609.2904663085938,612.9299926757812,613.22998046875,609.5599975585938,610.0800170898438,31011100,0.0023549170100858,0
2025-02-20,606.755615234375,610.3800048828125,611.6799926757812,607.02001953125,611.5399780273438,36554000,-0.0041603327384658,0
2025-02-21,596.3776245117188,599.9400024414062,610.2999877929688,599.469970703125,610.1599731445312,76519800,-0.0171040703408199,0
2025-02-24,593.663818359375,597.2100219726562,603.030029296875,596.489990234375,602.02001953125,50737200,-0.0045504828497978,0
2025-02-25,590.71142578125,594.239990234375,597.8900146484375,589.5599975585938,597.1500244140625,58266500,-0.0049731725040682,0
2025-02-26,591.0096435546875,594.5399780273438,599.5800170898438,591.8599853515625,595.9299926757812,43321600,0.0005048451078173,0
2025-02-27,581.5759887695312,585.0499877929688,598.02001953125,584.6500244140625,596.8499755859375,74196700,-0.0159619303814004,1
2025-02-28,590.6517944335938,594.1799926757812,594.719970703125,582.4400024414062,585.5599975585938,88744100,0.0156055370911454,1
2025-03-03,580.3036499023438,583.77001953125,597.3400268554688,579.9000244140625,596.1799926757812,74249200,-0.0175198731787031,1
2025-03-04,573.4346313476562,576.8599853515625,585.3900146484375,572.25,579.7100219726562,109648200,-0.011836938395689,1
2025-03-05,579.5978393554688,583.0599975585938,584.8800048828125,573.0800170898438,576.6900024414062,71230500,0.0107478824453417,1
2025-03-06,569.309326171875,572.7100219726562,580.1699829101562,570.1199951171875,575.47998046875,80094900,-0.0177511241157056,1
2025-03-07,572.500244140625,575.9199829101562,577.3900146484375,565.6300048828125,570.9000244140625,81158800,0.0056048931961227,1
2025-03-10,557.2513427734375,560.5800170898438,569.5399780273438,555.5900268554688,567.5900268554688,99326600,-0.0266356242172044,1
2025-03-11,552.6189575195312,555.9199829101562,564.02001953125,552.02001953125,559.4000244140625,88102100,-0.0083129189619371,1
2025-03-12,555.5514526367188,558.8699951171875,563.1099853515625,553.6900024414062,562.1699829101562,69588200,0.0053065409307531,1
2025-03-13,548.1456909179688,551.4199829101562,559.1099853515625,549.6799926757812,558.489990234375,74079400,-0.0133304695426522,1
2025-03-14,559.4680786132812,562.8099975585938,563.8300170898438,551.489990234375,556.1099853515625,62660300,0.0206557998774945,1
2025-03-17,563.7823486328125,567.1500244140625,569.7100219726562,562.3499755859375,562.7899780273438,49008700,0.0077113783331923,1
2025-03-18,557.688720703125,561.02001953125,565.02001953125,559.0599975585938,564.7999877929688,66041400,-0.0108084759029166,1
2025-03-19,563.762451171875,567.1300048828125,570.9500122070312,561.6300048828125,562.8300170898438,66556000,0.0108908970959504,1
2025-03-20,562.1322021484375,565.489990234375,570.5700073242188,562.5999755859375,563.3300170898438,62958200,-0.0028917304088783,1
2025-03-21,562.317626953125,563.97998046875,564.8900146484375,558.030029296875,559.280029296875,83763000,0.0003298597802774,1
2025-03-24,572.3878784179688,574.0800170898438,575.1500244140625,570.2000122070312,570.7999877929688,58766800,0.0179084755343854,1
2025-03-25,573.7637939453125,575.4600219726562,576.4099731445312,573.6900024414062,575.2999877929688,38355700,0.0024038166761088,1
2025-03-26,566.9140625,568.5900268554688,576.3300170898438,567.1900024414062,575.1900024414062,51848300,-0.0119382427361134,1
2025-03-27,565.4085083007812,567.0800170898438,570.9000244140625,564.9400024414062,567.1799926757812,42164200,-0.0026557009233101,1
2025-03-28,554.0221557617188,555.6599731445312,566.27001953125,555.0700073242188,565.530029296875,71662700,-0.0201382759047645,1
2025-03-31,557.7411499023438,559.3900146484375,560.7100219726562,546.8699951171875,549.8300170898438,95328200,0.0067127173560628,1
2025-04-01,559.3164672851562,560.969970703125,562.9400024414062,553.6799926757812,557.4500122070312,54609600,0.0028244596675148,1
2025-04-02,562.8560791015625,564.52001953125,567.4199829101562,554.8099975585938,555.0499877929688,76014500,0.0063284598674289,1
2025-04-03,535.1180419921875,536.7000122070312,547.969970703125,536.7000122070312,545.1099853515625,125986000,-0.0492808697272147,1
2025-04-04,503.7906494140625,505.2799987792969,525.8699951171875,505.05999755859375,523.6699829101562,217965100,-0.0585429571043735,1
2025-04-07,502.893310546875,504.3800048828125,523.1699829101562,481.7999877929688,489.1900024414063,256611400,-0.001781174121098,1
2025-04-08,495.0166015625,496.4800109863281,524.97998046875,489.1600036621094,521.8599853515625,165816600,-0.0156627833760791,1
2025-04-09,547.0029296875,548.6199951171875,548.6199951171875,493.0499877929688,493.4400024414063,241867300,0.1050193629080464,1
2025-04-10,523.0337524414062,524.5800170898438,533.5,509.3200073242188,532.1699829101562,162331200,-0.0438191021386068,1
2025-04-11,532.3661499023438,533.9400024414062,536.4299926757812,520.0700073242188,523.010009765625,97866300,0.0178428206925,1
2025-04-14,537.5308837890625,539.1199951171875,544.280029296875,533.8599853515625,544.0499877929688,68034000,0.009701469350871,1
2025-04-15,536.0253295898438,537.6099853515625,543.22998046875,536.8099975585938,539.6699829101562,56892900,-0.0028008701353233,1
2025-04-16,524.1105346679688,525.6599731445312,537.8900146484375,520.2899780273438,531.6799926757812,83484800,-0.0222280445795201,1
2025-04-17,524.8583374023438,526.4099731445312,531.1699829101562,523.9099731445312,527.6400146484375,79868100,0.0014268034792483,1
2025-04-21,512.3652954101562,513.8800048828125,521.7000122070312,508.4599914550781,521.1599731445312,69368100,-0.0238026932257925,1
2025-04-22,525.6959228515625,527.25,529.2999877929688,519.1900024414062,520.1400146484375,75948100,0.0260178188507769,1
2025-04-23,533.841796875,535.4199829101562,545.4299926757812,533.8800048828125,540.4299926757812,90590700,0.0154954103110622,1
2025-04-24,545.07861328125,546.6900024414062,547.4299926757812,535.4500122070312,536.719970703125,64150400,0.021048963329638,1
2025-04-25,549.0169677734375,550.6400146484375,551.0499877929688,543.6900024414062,546.6500244140625,61119600,0.0072252963081407,0
2025-04-28,549.226318359375,550.8499755859375,553.5499877929688,545.02001953125,551.3900146484375,47613800,0.0003813189723198,0
